leg_id,from_mark,to_mark,from_lat_deg,from_lon_deg,to_lat_deg,to_lon_deg,bearing_deg,leg_length_m,cumulative_length_m,to_is_gate,to_gate_s_lat_deg,to_gate_s_lon_deg,to_gate_p_lat_deg,to_gate_p_lon_deg
1,Start,1,39.52625380000636,2.715216200018972,39.5238067,2.7097408,240,542.7596356789406,542.7596356789406,0,,,,
2,1,2,39.5238067,2.7097408,39.5276103,2.7139865,41,558.1074348177605,1100.8670704967012,0,,,,
3,2,3,39.5276103,2.7139865,39.5244226,2.7092738,229,537.6040891978968,1638.471159694598,0,,,,
4,3,4,39.5244226,2.7092738,39.5275577,2.714075,50,539.5368310997766,2178.0079907943746,0,,,,
5,4,Finish,39.5275577,2.714075,39.526711750030515,2.7150777999401043,138,127.45806299993562,2305.46605379431,0,,,,
