name,lat,lon,skipped
StartS,37.0606000,-8.1336013,0
StartP,37.0617473,-8.1327767,0
1,37.0526103,-8.1249005,0
1S,,,1
1P,,,1
2,37.0596115,-8.1321600,0
2S,,,1
2P,,,1
3,37.0534341,-8.1254249,0
3S,,,1
3P,,,1
4,37.0594083,-8.1200835,0
4S,,,1
4P,,,1
5,37.0668999,-8.1282828,0
5S,,,1
5P,,,1
FinishS,37.0669400,-8.1287498,0
FinishP,37.0667909,-8.1287174,0
